   57.0000000000	   34.0000000000	    4.0000000000	
   53.0000000000	   34.0000000000	    4.0000000000	
   53.0000000000	   34.0000000000	    6.0000000000	
   57.0000000000	   34.0000000000	    6.0000000000	

   57.0000000000	   34.0000000000	    4.0000000000	
   55.0000000000	   30.5360000000	    4.0000000000	
   55.0000000000	   30.5360000000	    6.0000000000	
   57.0000000000	   34.0000000000	    6.0000000000	

   57.0000000000	   34.0000000000	    4.0000000000	
   59.0000000000	   30.5360000000	    4.0000000000	
   59.0000000000	   30.5360000000	    6.0000000000	
   57.0000000000	   34.0000000000	    6.0000000000	

   57.0000000000	   34.0000000000	    4.0000000000	
   61.0000000000	   34.0000000000	    4.0000000000	
   61.0000000000	   34.0000000000	    6.0000000000	
   57.0000000000	   34.0000000000	    6.0000000000	

   57.0000000000	   34.0000000000	    4.0000000000	
   59.0000000000	   37.4640000000	    4.0000000000	
   59.0000000000	   37.4640000000	    6.0000000000	
   57.0000000000	   34.0000000000	    6.0000000000	

   57.0000000000	   34.0000000000	    4.0000000000	
   55.0000000000	   37.4640000000	    4.0000000000	
   55.0000000000	   37.4640000000	    6.0000000000	
   57.0000000000	   34.0000000000	    6.0000000000	

   57.0000000000	   34.0000000000	    4.0000000000	
   53.0000000000	   34.0000000000	    4.0000000000	
   53.0000000000	   34.0000000000	    6.0000000000	
   57.0000000000	   34.0000000000	    6.0000000000	

