  162.8410658882	  105.7383224569	    4.0000000000	
  166.1176740654	  108.0326282023	    4.0000000000	
  166.1176740654	  108.0326282023	    6.0000000000	
  162.8410658882	  105.7383224569	    6.0000000000	

  162.8410658882	  105.7383224569	    4.0000000000	
  162.4925012013	  109.7230180110	    4.0000000000	
  162.4925012013	  109.7230180110	    6.0000000000	
  162.8410658882	  105.7383224569	    6.0000000000	

  162.8410658882	  105.7383224569	    4.0000000000	
  159.2158930241	  107.4287122656	    4.0000000000	
  159.2158930241	  107.4287122656	    6.0000000000	
  162.8410658882	  105.7383224569	    6.0000000000	

  162.8410658882	  105.7383224569	    4.0000000000	
  159.5644577111	  103.4440167114	    4.0000000000	
  159.5644577111	  103.4440167114	    6.0000000000	
  162.8410658882	  105.7383224569	    6.0000000000	

  162.8410658882	  105.7383224569	    4.0000000000	
  163.1896305752	  101.7536269027	    4.0000000000	
  163.1896305752	  101.7536269027	    6.0000000000	
  162.8410658882	  105.7383224569	    6.0000000000	

  162.8410658882	  105.7383224569	    4.0000000000	
  166.4662387523	  104.0479326481	    4.0000000000	
  166.4662387523	  104.0479326481	    6.0000000000	
  162.8410658882	  105.7383224569	    6.0000000000	

  162.8410658882	  105.7383224569	    4.0000000000	
  166.1176740654	  108.0326282023	    4.0000000000	
  166.1176740654	  108.0326282023	    6.0000000000	
  162.8410658882	  105.7383224569	    6.0000000000	

