  184.8492424049	  140.5060966544	    4.0000000000	
  188.4744735531	  138.8156236074	    4.0000000000	
  188.4744735531	  138.8156236074	    6.0000000000	
  184.8492424049	  140.5060966544	    6.0000000000	

  184.8492424049	  140.5060966544	    4.0000000000	
  188.1258076377	  142.8003103052	    4.0000000000	
  188.1258076377	  142.8003103052	    6.0000000000	
  184.8492424049	  140.5060966544	    6.0000000000	

  184.8492424049	  140.5060966544	    4.0000000000	
  184.5005764895	  144.4907833522	    4.0000000000	
  184.5005764895	  144.4907833522	    6.0000000000	
  184.8492424049	  140.5060966544	    6.0000000000	

  184.8492424049	  140.5060966544	    4.0000000000	
  181.2240112568	  142.1965697014	    4.0000000000	
  181.2240112568	  142.1965697014	    6.0000000000	
  184.8492424049	  140.5060966544	    6.0000000000	

  184.8492424049	  140.5060966544	    4.0000000000	
  181.5726771722	  138.2118830036	    4.0000000000	
  181.5726771722	  138.2118830036	    6.0000000000	
  184.8492424049	  140.5060966544	    6.0000000000	

  184.8492424049	  140.5060966544	    4.0000000000	
  185.1979083203	  136.5214099566	    4.0000000000	
  185.1979083203	  136.5214099566	    6.0000000000	
  184.8492424049	  140.5060966544	    6.0000000000	

  184.8492424049	  140.5060966544	    4.0000000000	
  188.4744735531	  138.8156236074	    4.0000000000	
  188.4744735531	  138.8156236074	    6.0000000000	
  184.8492424049	  140.5060966544	    6.0000000000	

