  170.6416515238	   44.3252856429	    0.0000000000	
  170.6416515238	   44.3252856429	   80.0000000000	
  166.5458913024	   41.4574034611	   80.0000000000	
  166.5458913024	   41.4574034611	   80.0000000000	
  150.1628504166	   29.9858747341	   80.0000000000	
  150.1628504166	   29.9858747341	   80.0000000000	
  133.7798095308	   18.5143460071	   80.0000000000	
  133.7798095308	   18.5143460071	   80.0000000000	
  117.3967686450	    7.0428172801	   80.0000000000	
  117.3967686450	    7.0428172801	    0.0000000000	
