  157.1589341118	   94.2616775431	    4.0000000000	
  160.4355422889	   96.5559832886	    4.0000000000	
  160.4355422889	   96.5559832886	    6.0000000000	
  157.1589341118	   94.2616775431	    6.0000000000	

  157.1589341118	   94.2616775431	    4.0000000000	
  156.8103694248	   98.2463730973	    4.0000000000	
  156.8103694248	   98.2463730973	    6.0000000000	
  157.1589341118	   94.2616775431	    6.0000000000	

  157.1589341118	   94.2616775431	    4.0000000000	
  153.5337612477	   95.9520673519	    4.0000000000	
  153.5337612477	   95.9520673519	    6.0000000000	
  157.1589341118	   94.2616775431	    6.0000000000	

  157.1589341118	   94.2616775431	    4.0000000000	
  153.8823259346	   91.9673717977	    4.0000000000	
  153.8823259346	   91.9673717977	    6.0000000000	
  157.1589341118	   94.2616775431	    6.0000000000	

  157.1589341118	   94.2616775431	    4.0000000000	
  157.5074987987	   90.2769819890	    4.0000000000	
  157.5074987987	   90.2769819890	    6.0000000000	
  157.1589341118	   94.2616775431	    6.0000000000	

  157.1589341118	   94.2616775431	    4.0000000000	
  160.7841069759	   92.5712877344	    4.0000000000	
  160.7841069759	   92.5712877344	    6.0000000000	
  157.1589341118	   94.2616775431	    6.0000000000	

  157.1589341118	   94.2616775431	    4.0000000000	
  160.4355422889	   96.5559832886	    4.0000000000	
  160.4355422889	   96.5559832886	    6.0000000000	
  157.1589341118	   94.2616775431	    6.0000000000	

