   47.0000000000	   26.0000000000	    4.0000000000	
   43.0000000000	   26.0000000000	    4.0000000000	
   43.0000000000	   26.0000000000	    6.0000000000	
   47.0000000000	   26.0000000000	    6.0000000000	

   47.0000000000	   26.0000000000	    4.0000000000	
   45.0000000000	   22.5360000000	    4.0000000000	
   45.0000000000	   22.5360000000	    6.0000000000	
   47.0000000000	   26.0000000000	    6.0000000000	

   47.0000000000	   26.0000000000	    4.0000000000	
   49.0000000000	   22.5360000000	    4.0000000000	
   49.0000000000	   22.5360000000	    6.0000000000	
   47.0000000000	   26.0000000000	    6.0000000000	

   47.0000000000	   26.0000000000	    4.0000000000	
   51.0000000000	   26.0000000000	    4.0000000000	
   51.0000000000	   26.0000000000	    6.0000000000	
   47.0000000000	   26.0000000000	    6.0000000000	

   47.0000000000	   26.0000000000	    4.0000000000	
   49.0000000000	   29.4640000000	    4.0000000000	
   49.0000000000	   29.4640000000	    6.0000000000	
   47.0000000000	   26.0000000000	    6.0000000000	

   47.0000000000	   26.0000000000	    4.0000000000	
   45.0000000000	   29.4640000000	    4.0000000000	
   45.0000000000	   29.4640000000	    6.0000000000	
   47.0000000000	   26.0000000000	    6.0000000000	

   47.0000000000	   26.0000000000	    4.0000000000	
   43.0000000000	   26.0000000000	    4.0000000000	
   43.0000000000	   26.0000000000	    6.0000000000	
   47.0000000000	   26.0000000000	    6.0000000000	

