  169.2928932188	  113.6360389693	    4.0000000000	
  171.5871989642	  116.9126471465	    4.0000000000	
  171.5871989642	  116.9126471465	    6.0000000000	
  169.2928932188	  113.6360389693	    6.0000000000	

  169.2928932188	  113.6360389693	    4.0000000000	
  167.6025034101	  117.2612118334	    4.0000000000	
  167.6025034101	  117.2612118334	    6.0000000000	
  169.2928932188	  113.6360389693	    6.0000000000	

  169.2928932188	  113.6360389693	    4.0000000000	
  165.3081976647	  113.9846036563	    4.0000000000	
  165.3081976647	  113.9846036563	    6.0000000000	
  169.2928932188	  113.6360389693	    6.0000000000	

  169.2928932188	  113.6360389693	    4.0000000000	
  166.9985874734	  110.3594307922	    4.0000000000	
  166.9985874734	  110.3594307922	    6.0000000000	
  169.2928932188	  113.6360389693	    6.0000000000	

  169.2928932188	  113.6360389693	    4.0000000000	
  170.9832830275	  110.0108661052	    4.0000000000	
  170.9832830275	  110.0108661052	    6.0000000000	
  169.2928932188	  113.6360389693	    6.0000000000	

  169.2928932188	  113.6360389693	    4.0000000000	
  173.2775887729	  113.2874742824	    4.0000000000	
  173.2775887729	  113.2874742824	    6.0000000000	
  169.2928932188	  113.6360389693	    6.0000000000	

  169.2928932188	  113.6360389693	    4.0000000000	
  171.5871989642	  116.9126471465	    4.0000000000	
  171.5871989642	  116.9126471465	    6.0000000000	
  169.2928932188	  113.6360389693	    6.0000000000	

