   57.0000000000	   26.0000000000	    4.0000000000	
   53.0000000000	   26.0000000000	    4.0000000000	
   53.0000000000	   26.0000000000	    6.0000000000	
   57.0000000000	   26.0000000000	    6.0000000000	

   57.0000000000	   26.0000000000	    4.0000000000	
   55.0000000000	   22.5360000000	    4.0000000000	
   55.0000000000	   22.5360000000	    6.0000000000	
   57.0000000000	   26.0000000000	    6.0000000000	

   57.0000000000	   26.0000000000	    4.0000000000	
   59.0000000000	   22.5360000000	    4.0000000000	
   59.0000000000	   22.5360000000	    6.0000000000	
   57.0000000000	   26.0000000000	    6.0000000000	

   57.0000000000	   26.0000000000	    4.0000000000	
   61.0000000000	   26.0000000000	    4.0000000000	
   61.0000000000	   26.0000000000	    6.0000000000	
   57.0000000000	   26.0000000000	    6.0000000000	

   57.0000000000	   26.0000000000	    4.0000000000	
   59.0000000000	   29.4640000000	    4.0000000000	
   59.0000000000	   29.4640000000	    6.0000000000	
   57.0000000000	   26.0000000000	    6.0000000000	

   57.0000000000	   26.0000000000	    4.0000000000	
   55.0000000000	   29.4640000000	    4.0000000000	
   55.0000000000	   29.4640000000	    6.0000000000	
   57.0000000000	   26.0000000000	    6.0000000000	

   57.0000000000	   26.0000000000	    4.0000000000	
   53.0000000000	   26.0000000000	    4.0000000000	
   53.0000000000	   26.0000000000	    6.0000000000	
   57.0000000000	   26.0000000000	    6.0000000000	

