  165.0000000000	  116.0000000000	    4.0000000000	
  165.6945927107	  119.9392310120	    4.0000000000	
  165.6945927107	  119.9392310120	    6.0000000000	
  165.0000000000	  116.0000000000	    6.0000000000	

  165.0000000000	  116.0000000000	    4.0000000000	
  161.9359222989	  118.5711327935	    4.0000000000	
  161.9359222989	  118.5711327935	    6.0000000000	
  165.0000000000	  116.0000000000	    6.0000000000	

  165.0000000000	  116.0000000000	    4.0000000000	
  161.2413295882	  114.6319017814	    4.0000000000	
  161.2413295882	  114.6319017814	    6.0000000000	
  165.0000000000	  116.0000000000	    6.0000000000	

  165.0000000000	  116.0000000000	    4.0000000000	
  164.3054072893	  112.0607689880	    4.0000000000	
  164.3054072893	  112.0607689880	    6.0000000000	
  165.0000000000	  116.0000000000	    6.0000000000	

  165.0000000000	  116.0000000000	    4.0000000000	
  168.0640777011	  113.4288672065	    4.0000000000	
  168.0640777011	  113.4288672065	    6.0000000000	
  165.0000000000	  116.0000000000	    6.0000000000	

  165.0000000000	  116.0000000000	    4.0000000000	
  168.7586704118	  117.3680982186	    4.0000000000	
  168.7586704118	  117.3680982186	    6.0000000000	
  165.0000000000	  116.0000000000	    6.0000000000	

  165.0000000000	  116.0000000000	    4.0000000000	
  165.6945927107	  119.9392310120	    4.0000000000	
  165.6945927107	  119.9392310120	    6.0000000000	
  165.0000000000	  116.0000000000	    6.0000000000	

