  190.5060966544	  134.8492424049	    4.0000000000	
  188.8156236074	  138.4744735531	    4.0000000000	
  188.8156236074	  138.4744735531	    6.0000000000	
  190.5060966544	  134.8492424049	    6.0000000000	

  190.5060966544	  134.8492424049	    4.0000000000	
  186.5214099566	  135.1979083203	    4.0000000000	
  186.5214099566	  135.1979083203	    6.0000000000	
  190.5060966544	  134.8492424049	    6.0000000000	

  190.5060966544	  134.8492424049	    4.0000000000	
  188.2118830036	  131.5726771722	    4.0000000000	
  188.2118830036	  131.5726771722	    6.0000000000	
  190.5060966544	  134.8492424049	    6.0000000000	

  190.5060966544	  134.8492424049	    4.0000000000	
  192.1965697014	  131.2240112568	    4.0000000000	
  192.1965697014	  131.2240112568	    6.0000000000	
  190.5060966544	  134.8492424049	    6.0000000000	

  190.5060966544	  134.8492424049	    4.0000000000	
  194.4907833522	  134.5005764895	    4.0000000000	
  194.4907833522	  134.5005764895	    6.0000000000	
  190.5060966544	  134.8492424049	    6.0000000000	

  190.5060966544	  134.8492424049	    4.0000000000	
  192.8003103052	  138.1258076377	    4.0000000000	
  192.8003103052	  138.1258076377	    6.0000000000	
  190.5060966544	  134.8492424049	    6.0000000000	

  190.5060966544	  134.8492424049	    4.0000000000	
  188.8156236074	  138.4744735531	    4.0000000000	
  188.8156236074	  138.4744735531	    6.0000000000	
  190.5060966544	  134.8492424049	    6.0000000000	

