  166.2220119821	   98.4878601606	    4.0000000000	
  170.0857152873	   99.5231363410	    4.0000000000	
  170.0857152873	   99.5231363410	    6.0000000000	
  166.2220119821	   98.4878601606	    6.0000000000	

  166.2220119821	   98.4878601606	    4.0000000000	
  167.2573144625	  102.3514653130	    4.0000000000	
  167.2573144625	  102.3514653130	    6.0000000000	
  166.2220119821	   98.4878601606	    6.0000000000	

  166.2220119821	   98.4878601606	    4.0000000000	
  163.3936111573	  101.3161891326	    4.0000000000	
  163.3936111573	  101.3161891326	    6.0000000000	
  166.2220119821	   98.4878601606	    6.0000000000	

  166.2220119821	   98.4878601606	    4.0000000000	
  162.3583086770	   97.4525839801	    4.0000000000	
  162.3583086770	   97.4525839801	    6.0000000000	
  166.2220119821	   98.4878601606	    6.0000000000	

  166.2220119821	   98.4878601606	    4.0000000000	
  165.1867095018	   94.6242550081	    4.0000000000	
  165.1867095018	   94.6242550081	    6.0000000000	
  166.2220119821	   98.4878601606	    6.0000000000	

  166.2220119821	   98.4878601606	    4.0000000000	
  169.0504128070	   95.6595311885	    4.0000000000	
  169.0504128070	   95.6595311885	    6.0000000000	
  166.2220119821	   98.4878601606	    6.0000000000	

  166.2220119821	   98.4878601606	    4.0000000000	
  170.0857152873	   99.5231363410	    4.0000000000	
  170.0857152873	   99.5231363410	    6.0000000000	
  166.2220119821	   98.4878601606	    6.0000000000	

