   45.3295964614	   43.5490000786	    4.0000000000	
   49.1932997666	   42.5137238982	    4.0000000000	
   49.1932997666	   42.5137238982	    6.0000000000	
   45.3295964614	   43.5490000786	    6.0000000000	

   45.3295964614	   43.5490000786	    4.0000000000	
   48.1579972863	   46.3773290507	    4.0000000000	
   48.1579972863	   46.3773290507	    6.0000000000	
   45.3295964614	   43.5490000786	    6.0000000000	

   45.3295964614	   43.5490000786	    4.0000000000	
   44.2942939811	   47.4126052311	    4.0000000000	
   44.2942939811	   47.4126052311	    6.0000000000	
   45.3295964614	   43.5490000786	    6.0000000000	

   45.3295964614	   43.5490000786	    4.0000000000	
   41.4658931563	   44.5842762590	    4.0000000000	
   41.4658931563	   44.5842762590	    6.0000000000	
   45.3295964614	   43.5490000786	    6.0000000000	

   45.3295964614	   43.5490000786	    4.0000000000	
   42.5011956366	   40.7206711066	    4.0000000000	
   42.5011956366	   40.7206711066	    6.0000000000	
   45.3295964614	   43.5490000786	    6.0000000000	

   45.3295964614	   43.5490000786	    4.0000000000	
   46.3648989418	   39.6853949262	    4.0000000000	
   46.3648989418	   39.6853949262	    6.0000000000	
   45.3295964614	   43.5490000786	    6.0000000000	

   45.3295964614	   43.5490000786	    4.0000000000	
   49.1932997666	   42.5137238982	    4.0000000000	
   49.1932997666	   42.5137238982	    6.0000000000	
   45.3295964614	   43.5490000786	    6.0000000000	

