   35.0000000000	   34.0000000000	    4.0000000000	
   39.0000000000	   34.0000000000	    4.0000000000	
   39.0000000000	   34.0000000000	    6.0000000000	
   35.0000000000	   34.0000000000	    6.0000000000	

   35.0000000000	   34.0000000000	    4.0000000000	
   37.0000000000	   37.4640000000	    4.0000000000	
   37.0000000000	   37.4640000000	    6.0000000000	
   35.0000000000	   34.0000000000	    6.0000000000	

   35.0000000000	   34.0000000000	    4.0000000000	
   33.0000000000	   37.4640000000	    4.0000000000	
   33.0000000000	   37.4640000000	    6.0000000000	
   35.0000000000	   34.0000000000	    6.0000000000	

   35.0000000000	   34.0000000000	    4.0000000000	
   31.0000000000	   34.0000000000	    4.0000000000	
   31.0000000000	   34.0000000000	    6.0000000000	
   35.0000000000	   34.0000000000	    6.0000000000	

   35.0000000000	   34.0000000000	    4.0000000000	
   33.0000000000	   30.5360000000	    4.0000000000	
   33.0000000000	   30.5360000000	    6.0000000000	
   35.0000000000	   34.0000000000	    6.0000000000	

   35.0000000000	   34.0000000000	    4.0000000000	
   37.0000000000	   30.5360000000	    4.0000000000	
   37.0000000000	   30.5360000000	    6.0000000000	
   35.0000000000	   34.0000000000	    6.0000000000	

   35.0000000000	   34.0000000000	    4.0000000000	
   39.0000000000	   34.0000000000	    4.0000000000	
   39.0000000000	   34.0000000000	    6.0000000000	
   35.0000000000	   34.0000000000	    6.0000000000	

