  115.5953141690	    0.8983269211	    4.0000000000	
  115.9439371401	    4.8831057135	    4.0000000000	
  115.9439371401	    4.8831057135	    6.0000000000	
  115.5953141690	    0.8983269211	    6.0000000000	

  115.5953141690	    0.8983269211	    4.0000000000	
  112.3188072203	    3.1926238103	    4.0000000000	
  112.3188072203	    3.1926238103	    6.0000000000	
  115.5953141690	    0.8983269211	    6.0000000000	

  115.5953141690	    0.8983269211	    4.0000000000	
  111.9701842493	   -0.7921549821	    4.0000000000	
  111.9701842493	   -0.7921549821	    6.0000000000	
  115.5953141690	    0.8983269211	    6.0000000000	

  115.5953141690	    0.8983269211	    4.0000000000	
  115.2466911979	   -3.0864518712	    4.0000000000	
  115.2466911979	   -3.0864518712	    6.0000000000	
  115.5953141690	    0.8983269211	    6.0000000000	

  115.5953141690	    0.8983269211	    4.0000000000	
  118.8718211176	   -1.3959699680	    4.0000000000	
  118.8718211176	   -1.3959699680	    6.0000000000	
  115.5953141690	    0.8983269211	    6.0000000000	

  115.5953141690	    0.8983269211	    4.0000000000	
  119.2204440887	    2.5888088244	    4.0000000000	
  119.2204440887	    2.5888088244	    6.0000000000	
  115.5953141690	    0.8983269211	    6.0000000000	

  115.5953141690	    0.8983269211	    4.0000000000	
  115.9439371401	    4.8831057135	    4.0000000000	
  115.9439371401	    4.8831057135	    6.0000000000	
  115.5953141690	    0.8983269211	    6.0000000000	

