   70.0000000000	   34.0000000000	    4.0000000000	
   70.6945927107	   37.9392310120	    4.0000000000	
   70.6945927107	   37.9392310120	    6.0000000000	
   70.0000000000	   34.0000000000	    6.0000000000	

   70.0000000000	   34.0000000000	    4.0000000000	
   66.9359222989	   36.5711327935	    4.0000000000	
   66.9359222989	   36.5711327935	    6.0000000000	
   70.0000000000	   34.0000000000	    6.0000000000	

   70.0000000000	   34.0000000000	    4.0000000000	
   66.2413295882	   32.6319017814	    4.0000000000	
   66.2413295882	   32.6319017814	    6.0000000000	
   70.0000000000	   34.0000000000	    6.0000000000	

   70.0000000000	   34.0000000000	    4.0000000000	
   69.3054072893	   30.0607689880	    4.0000000000	
   69.3054072893	   30.0607689880	    6.0000000000	
   70.0000000000	   34.0000000000	    6.0000000000	

   70.0000000000	   34.0000000000	    4.0000000000	
   73.0640777011	   31.4288672065	    4.0000000000	
   73.0640777011	   31.4288672065	    6.0000000000	
   70.0000000000	   34.0000000000	    6.0000000000	

   70.0000000000	   34.0000000000	    4.0000000000	
   73.7586704118	   35.3680982186	    4.0000000000	
   73.7586704118	   35.3680982186	    6.0000000000	
   70.0000000000	   34.0000000000	    6.0000000000	

   70.0000000000	   34.0000000000	    4.0000000000	
   70.6945927107	   37.9392310120	    4.0000000000	
   70.6945927107	   37.9392310120	    6.0000000000	
   70.0000000000	   34.0000000000	    6.0000000000	

