   35.0000000000	   34.0000000000	   84.0000000000	
   31.0607689880	   33.3054072893	   84.0000000000	
   31.0607689880	   33.3054072893	   86.0000000000	
   35.0000000000	   34.0000000000	   86.0000000000	

   35.0000000000	   34.0000000000	   84.0000000000	
   33.6319017814	   30.2413295882	   84.0000000000	
   33.6319017814	   30.2413295882	   86.0000000000	
   35.0000000000	   34.0000000000	   86.0000000000	

   35.0000000000	   34.0000000000	   84.0000000000	
   37.5711327935	   30.9359222989	   84.0000000000	
   37.5711327935	   30.9359222989	   86.0000000000	
   35.0000000000	   34.0000000000	   86.0000000000	

   35.0000000000	   34.0000000000	   84.0000000000	
   38.9392310120	   34.6945927107	   84.0000000000	
   38.9392310120	   34.6945927107	   86.0000000000	
   35.0000000000	   34.0000000000	   86.0000000000	

   35.0000000000	   34.0000000000	   84.0000000000	
   36.3680982186	   37.7586704118	   84.0000000000	
   36.3680982186	   37.7586704118	   86.0000000000	
   35.0000000000	   34.0000000000	   86.0000000000	

   35.0000000000	   34.0000000000	   84.0000000000	
   32.4288672065	   37.0640777011	   84.0000000000	
   32.4288672065	   37.0640777011	   86.0000000000	
   35.0000000000	   34.0000000000	   86.0000000000	

   35.0000000000	   34.0000000000	   84.0000000000	
   31.0607689880	   33.3054072893	   84.0000000000	
   31.0607689880	   33.3054072893	   86.0000000000	
   35.0000000000	   34.0000000000	   86.0000000000	

