   36.6554173305	   27.7438689161	    4.0000000000	
   32.6706385381	   28.0924918871	    4.0000000000	
   32.6706385381	   28.0924918871	    6.0000000000	
   36.6554173305	   27.7438689161	    6.0000000000	

   36.6554173305	   27.7438689161	    4.0000000000	
   34.3611204414	   24.4673619675	    4.0000000000	
   34.3611204414	   24.4673619675	    6.0000000000	
   36.6554173305	   27.7438689161	    6.0000000000	

   36.6554173305	   27.7438689161	    4.0000000000	
   38.3458992338	   24.1187389965	    4.0000000000	
   38.3458992338	   24.1187389965	    6.0000000000	
   36.6554173305	   27.7438689161	    6.0000000000	

   36.6554173305	   27.7438689161	    4.0000000000	
   40.6401961229	   27.3952459452	    4.0000000000	
   40.6401961229	   27.3952459452	    6.0000000000	
   36.6554173305	   27.7438689161	    6.0000000000	

   36.6554173305	   27.7438689161	    4.0000000000	
   38.9497142196	   31.0203758648	    4.0000000000	
   38.9497142196	   31.0203758648	    6.0000000000	
   36.6554173305	   27.7438689161	    6.0000000000	

   36.6554173305	   27.7438689161	    4.0000000000	
   34.9649354272	   31.3689988358	    4.0000000000	
   34.9649354272	   31.3689988358	    6.0000000000	
   36.6554173305	   27.7438689161	    6.0000000000	

   36.6554173305	   27.7438689161	    4.0000000000	
   32.6706385381	   28.0924918871	    4.0000000000	
   32.6706385381	   28.0924918871	    6.0000000000	
   36.6554173305	   27.7438689161	    6.0000000000	

