   22.2234088318	   74.6776037182	    4.0000000000	
   25.9821793150	   76.0456842915	    4.0000000000	
   25.9821793150	   76.0456842915	    6.0000000000	
   22.2234088318	   74.6776037182	    6.0000000000	

   22.2234088318	   74.6776037182	    4.0000000000	
   22.9180362969	   78.6167392433	    4.0000000000	
   22.9180362969	   78.6167392433	    6.0000000000	
   22.2234088318	   74.6776037182	    6.0000000000	

   22.2234088318	   74.6776037182	    4.0000000000	
   19.1592658138	   77.2486586700	    4.0000000000	
   19.1592658138	   77.2486586700	    6.0000000000	
   22.2234088318	   74.6776037182	    6.0000000000	

   22.2234088318	   74.6776037182	    4.0000000000	
   18.4646383487	   73.3095231449	    4.0000000000	
   18.4646383487	   73.3095231449	    6.0000000000	
   22.2234088318	   74.6776037182	    6.0000000000	

   22.2234088318	   74.6776037182	    4.0000000000	
   21.5287813668	   70.7384681932	    4.0000000000	
   21.5287813668	   70.7384681932	    6.0000000000	
   22.2234088318	   74.6776037182	    6.0000000000	

   22.2234088318	   74.6776037182	    4.0000000000	
   25.2875518499	   72.1065487665	    4.0000000000	
   25.2875518499	   72.1065487665	    6.0000000000	
   22.2234088318	   74.6776037182	    6.0000000000	

   22.2234088318	   74.6776037182	    4.0000000000	
   25.9821793150	   76.0456842915	    4.0000000000	
   25.9821793150	   76.0456842915	    6.0000000000	
   22.2234088318	   74.6776037182	    6.0000000000	

