   70.0000000000	   34.0000000000	    4.0000000000	
   71.3680805733	   30.2412295169	    4.0000000000	
   71.3680805733	   30.2412295169	    6.0000000000	
   70.0000000000	   34.0000000000	    6.0000000000	

   70.0000000000	   34.0000000000	    4.0000000000	
   73.9391355251	   33.3053725349	    4.0000000000	
   73.9391355251	   33.3053725349	    6.0000000000	
   70.0000000000	   34.0000000000	    6.0000000000	

   70.0000000000	   34.0000000000	    4.0000000000	
   72.5710549518	   37.0641430181	    4.0000000000	
   72.5710549518	   37.0641430181	    6.0000000000	
   70.0000000000	   34.0000000000	    6.0000000000	

   70.0000000000	   34.0000000000	    4.0000000000	
   68.6319194267	   37.7587704831	    4.0000000000	
   68.6319194267	   37.7587704831	    6.0000000000	
   70.0000000000	   34.0000000000	    6.0000000000	

   70.0000000000	   34.0000000000	    4.0000000000	
   66.0608644749	   34.6946274651	    4.0000000000	
   66.0608644749	   34.6946274651	    6.0000000000	
   70.0000000000	   34.0000000000	    6.0000000000	

   70.0000000000	   34.0000000000	    4.0000000000	
   67.4289450482	   30.9358569819	    4.0000000000	
   67.4289450482	   30.9358569819	    6.0000000000	
   70.0000000000	   34.0000000000	    6.0000000000	

   70.0000000000	   34.0000000000	    4.0000000000	
   71.3680805733	   30.2412295169	    4.0000000000	
   71.3680805733	   30.2412295169	    6.0000000000	
   70.0000000000	   34.0000000000	    6.0000000000	

