   35.3676494805	   44.4205575061	    4.0000000000	
   39.3524282729	   44.7691804771	    4.0000000000	
   39.3524282729	   44.7691804771	    6.0000000000	
   35.3676494805	   44.4205575061	    6.0000000000	

   35.3676494805	   44.4205575061	    4.0000000000	
   37.0581313838	   48.0456874258	    4.0000000000	
   37.0581313838	   48.0456874258	    6.0000000000	
   35.3676494805	   44.4205575061	    6.0000000000	

   35.3676494805	   44.4205575061	    4.0000000000	
   33.0733525915	   47.6970644548	    4.0000000000	
   33.0733525915	   47.6970644548	    6.0000000000	
   35.3676494805	   44.4205575061	    6.0000000000	

   35.3676494805	   44.4205575061	    4.0000000000	
   31.3828706882	   44.0719345351	    4.0000000000	
   31.3828706882	   44.0719345351	    6.0000000000	
   35.3676494805	   44.4205575061	    6.0000000000	

   35.3676494805	   44.4205575061	    4.0000000000	
   33.6771675772	   40.7954275864	    4.0000000000	
   33.6771675772	   40.7954275864	    6.0000000000	
   35.3676494805	   44.4205575061	    6.0000000000	

   35.3676494805	   44.4205575061	    4.0000000000	
   37.6619463696	   41.1440505574	    4.0000000000	
   37.6619463696	   41.1440505574	    6.0000000000	
   35.3676494805	   44.4205575061	    6.0000000000	

   35.3676494805	   44.4205575061	    4.0000000000	
   39.3524282729	   44.7691804771	    4.0000000000	
   39.3524282729	   44.7691804771	    6.0000000000	
   35.3676494805	   44.4205575061	    6.0000000000	

