   60.0000000000	   34.0000000000	    4.0000000000	
   56.9358222275	   31.4288495613	    4.0000000000	
   56.9358222275	   31.4288495613	    6.0000000000	
   60.0000000000	   34.0000000000	    6.0000000000	

   60.0000000000	   34.0000000000	    4.0000000000	
   60.6945273937	   30.0608468297	    4.0000000000	
   60.6945273937	   30.0608468297	    6.0000000000	
   60.0000000000	   34.0000000000	    6.0000000000	

   60.0000000000	   34.0000000000	    4.0000000000	
   63.7587051662	   32.6319972684	    4.0000000000	
   63.7587051662	   32.6319972684	    6.0000000000	
   60.0000000000	   34.0000000000	    6.0000000000	

   60.0000000000	   34.0000000000	    4.0000000000	
   63.0641777725	   36.5711504387	    4.0000000000	
   63.0641777725	   36.5711504387	    6.0000000000	
   60.0000000000	   34.0000000000	    6.0000000000	

   60.0000000000	   34.0000000000	    4.0000000000	
   59.3054726063	   37.9391531703	    4.0000000000	
   59.3054726063	   37.9391531703	    6.0000000000	
   60.0000000000	   34.0000000000	    6.0000000000	

   60.0000000000	   34.0000000000	    4.0000000000	
   56.2412948338	   35.3680027316	    4.0000000000	
   56.2412948338	   35.3680027316	    6.0000000000	
   60.0000000000	   34.0000000000	    6.0000000000	

   60.0000000000	   34.0000000000	    4.0000000000	
   56.9358222275	   31.4288495613	    4.0000000000	
   56.9358222275	   31.4288495613	    6.0000000000	
   60.0000000000	   34.0000000000	    6.0000000000	

