   31.6203350397	   78.0978051515	    4.0000000000	
   35.3791055228	   79.4658857248	    4.0000000000	
   35.3791055228	   79.4658857248	    6.0000000000	
   31.6203350397	   78.0978051515	    6.0000000000	

   31.6203350397	   78.0978051515	    4.0000000000	
   32.3149625048	   82.0369406765	    4.0000000000	
   32.3149625048	   82.0369406765	    6.0000000000	
   31.6203350397	   78.0978051515	    6.0000000000	

   31.6203350397	   78.0978051515	    4.0000000000	
   28.5561920217	   80.6688601033	    4.0000000000	
   28.5561920217	   80.6688601033	    6.0000000000	
   31.6203350397	   78.0978051515	    6.0000000000	

   31.6203350397	   78.0978051515	    4.0000000000	
   27.8615645566	   76.7297245782	    4.0000000000	
   27.8615645566	   76.7297245782	    6.0000000000	
   31.6203350397	   78.0978051515	    6.0000000000	

   31.6203350397	   78.0978051515	    4.0000000000	
   30.9257075746	   74.1586696264	    4.0000000000	
   30.9257075746	   74.1586696264	    6.0000000000	
   31.6203350397	   78.0978051515	    6.0000000000	

   31.6203350397	   78.0978051515	    4.0000000000	
   34.6844780577	   75.5267501997	    4.0000000000	
   34.6844780577	   75.5267501997	    6.0000000000	
   31.6203350397	   78.0978051515	    6.0000000000	

   31.6203350397	   78.0978051515	    4.0000000000	
   35.3791055228	   79.4658857248	    4.0000000000	
   35.3791055228	   79.4658857248	    6.0000000000	
   31.6203350397	   78.0978051515	    6.0000000000	

