   44.8469377734	   33.4796332797	    4.0000000000	
   43.8116615930	   29.6159299745	    4.0000000000	
   43.8116615930	   29.6159299745	    6.0000000000	
   44.8469377734	   33.4796332797	    6.0000000000	

   44.8469377734	   33.4796332797	    4.0000000000	
   47.6752667454	   30.6512324548	    4.0000000000	
   47.6752667454	   30.6512324548	    6.0000000000	
   44.8469377734	   33.4796332797	    6.0000000000	

   44.8469377734	   33.4796332797	    4.0000000000	
   48.7105429259	   34.5149357600	    4.0000000000	
   48.7105429259	   34.5149357600	    6.0000000000	
   44.8469377734	   33.4796332797	    6.0000000000	

   44.8469377734	   33.4796332797	    4.0000000000	
   45.8822139538	   37.3433365848	    4.0000000000	
   45.8822139538	   37.3433365848	    6.0000000000	
   44.8469377734	   33.4796332797	    6.0000000000	

   44.8469377734	   33.4796332797	    4.0000000000	
   42.0186088013	   36.3080341045	    4.0000000000	
   42.0186088013	   36.3080341045	    6.0000000000	
   44.8469377734	   33.4796332797	    6.0000000000	

   44.8469377734	   33.4796332797	    4.0000000000	
   40.9833326209	   32.4443307993	    4.0000000000	
   40.9833326209	   32.4443307993	    6.0000000000	
   44.8469377734	   33.4796332797	    6.0000000000	

   44.8469377734	   33.4796332797	    4.0000000000	
   43.8116615930	   29.6159299745	    4.0000000000	
   43.8116615930	   29.6159299745	    6.0000000000	
   44.8469377734	   33.4796332797	    6.0000000000	

