   78.4356283284	   51.8858380794	    4.0000000000	
   82.3748593404	   51.1912453687	    4.0000000000	
   82.3748593404	   51.1912453687	    6.0000000000	
   78.4356283284	   51.8858380794	    6.0000000000	

   78.4356283284	   51.8858380794	    4.0000000000	
   81.0067611218	   54.9499157805	    4.0000000000	
   81.0067611218	   54.9499157805	    6.0000000000	
   78.4356283284	   51.8858380794	    6.0000000000	

   78.4356283284	   51.8858380794	    4.0000000000	
   77.0675301098	   55.6445084912	    4.0000000000	
   77.0675301098	   55.6445084912	    6.0000000000	
   78.4356283284	   51.8858380794	    6.0000000000	

   78.4356283284	   51.8858380794	    4.0000000000	
   74.4963973163	   52.5804307901	    4.0000000000	
   74.4963973163	   52.5804307901	    6.0000000000	
   78.4356283284	   51.8858380794	    6.0000000000	

   78.4356283284	   51.8858380794	    4.0000000000	
   75.8644955349	   48.8217603783	    4.0000000000	
   75.8644955349	   48.8217603783	    6.0000000000	
   78.4356283284	   51.8858380794	    6.0000000000	

   78.4356283284	   51.8858380794	    4.0000000000	
   79.8037265469	   48.1271676676	    4.0000000000	
   79.8037265469	   48.1271676676	    6.0000000000	
   78.4356283284	   51.8858380794	    6.0000000000	

   78.4356283284	   51.8858380794	    4.0000000000	
   82.3748593404	   51.1912453687	    4.0000000000	
   82.3748593404	   51.1912453687	    6.0000000000	
   78.4356283284	   51.8858380794	    6.0000000000	

