   45.0000000000	   44.0000000000	   68.0000000000	
   41.9358222275	   41.4288495613	   68.0000000000	
   41.9358222275	   41.4288495613	   70.0000000000	
   45.0000000000	   44.0000000000	   70.0000000000	

   45.0000000000	   44.0000000000	   68.0000000000	
   45.6945273937	   40.0608468297	   68.0000000000	
   45.6945273937	   40.0608468297	   70.0000000000	
   45.0000000000	   44.0000000000	   70.0000000000	

   45.0000000000	   44.0000000000	   68.0000000000	
   48.7587051662	   42.6319972684	   68.0000000000	
   48.7587051662	   42.6319972684	   70.0000000000	
   45.0000000000	   44.0000000000	   70.0000000000	

   45.0000000000	   44.0000000000	   68.0000000000	
   48.0641777725	   46.5711504387	   68.0000000000	
   48.0641777725	   46.5711504387	   70.0000000000	
   45.0000000000	   44.0000000000	   70.0000000000	

   45.0000000000	   44.0000000000	   68.0000000000	
   44.3054726063	   47.9391531703	   68.0000000000	
   44.3054726063	   47.9391531703	   70.0000000000	
   45.0000000000	   44.0000000000	   70.0000000000	

   45.0000000000	   44.0000000000	   68.0000000000	
   41.2412948338	   45.3680027316	   68.0000000000	
   41.2412948338	   45.3680027316	   70.0000000000	
   45.0000000000	   44.0000000000	   70.0000000000	

   45.0000000000	   44.0000000000	   68.0000000000	
   41.9358222275	   41.4288495613	   68.0000000000	
   41.9358222275	   41.4288495613	   70.0000000000	
   45.0000000000	   44.0000000000	   70.0000000000	

