  123.7868346119	    6.6340912847	    4.0000000000	
  127.6505379170	    5.5988151043	    4.0000000000	
  127.6505379170	    5.5988151043	    6.0000000000	
  123.7868346119	    6.6340912847	    6.0000000000	

  123.7868346119	    6.6340912847	    4.0000000000	
  126.6152354366	    9.4624202568	    4.0000000000	
  126.6152354366	    9.4624202568	    6.0000000000	
  123.7868346119	    6.6340912847	    6.0000000000	

  123.7868346119	    6.6340912847	    4.0000000000	
  122.7515321314	   10.4976964371	    4.0000000000	
  122.7515321314	   10.4976964371	    6.0000000000	
  123.7868346119	    6.6340912847	    6.0000000000	

  123.7868346119	    6.6340912847	    4.0000000000	
  119.9231313067	    7.6693674650	    4.0000000000	
  119.9231313067	    7.6693674650	    6.0000000000	
  123.7868346119	    6.6340912847	    6.0000000000	

  123.7868346119	    6.6340912847	    4.0000000000	
  120.9584337871	    3.8057623125	    4.0000000000	
  120.9584337871	    3.8057623125	    6.0000000000	
  123.7868346119	    6.6340912847	    6.0000000000	

  123.7868346119	    6.6340912847	    4.0000000000	
  124.8221370923	    2.7704861322	    4.0000000000	
  124.8221370923	    2.7704861322	    6.0000000000	
  123.7868346119	    6.6340912847	    6.0000000000	

  123.7868346119	    6.6340912847	    4.0000000000	
  127.6505379170	    5.5988151043	    4.0000000000	
  127.6505379170	    5.5988151043	    6.0000000000	
  123.7868346119	    6.6340912847	    6.0000000000	

