   60.0000000000	   34.0000000000	    4.0000000000	
   60.6945927107	   30.0607689880	    4.0000000000	
   60.6945927107	   30.0607689880	    6.0000000000	
   60.0000000000	   34.0000000000	    6.0000000000	

   60.0000000000	   34.0000000000	    4.0000000000	
   63.7586704118	   32.6319017814	    4.0000000000	
   63.7586704118	   32.6319017814	    6.0000000000	
   60.0000000000	   34.0000000000	    6.0000000000	

   60.0000000000	   34.0000000000	    4.0000000000	
   63.0640777011	   36.5711327935	    4.0000000000	
   63.0640777011	   36.5711327935	    6.0000000000	
   60.0000000000	   34.0000000000	    6.0000000000	

   60.0000000000	   34.0000000000	    4.0000000000	
   59.3054072893	   37.9392310120	    4.0000000000	
   59.3054072893	   37.9392310120	    6.0000000000	
   60.0000000000	   34.0000000000	    6.0000000000	

   60.0000000000	   34.0000000000	    4.0000000000	
   56.2413295882	   35.3680982186	    4.0000000000	
   56.2413295882	   35.3680982186	    6.0000000000	
   60.0000000000	   34.0000000000	    6.0000000000	

   60.0000000000	   34.0000000000	    4.0000000000	
   56.9359222989	   31.4288672065	    4.0000000000	
   56.9359222989	   31.4288672065	    6.0000000000	
   60.0000000000	   34.0000000000	    6.0000000000	

   60.0000000000	   34.0000000000	    4.0000000000	
   60.6945927107	   30.0607689880	    4.0000000000	
   60.6945927107	   30.0607689880	    6.0000000000	
   60.0000000000	   34.0000000000	    6.0000000000	

