   60.0000000000	   34.0000000000	    4.0000000000	
   61.3680805733	   37.7587704831	    4.0000000000	
   61.3680805733	   37.7587704831	    6.0000000000	
   60.0000000000	   34.0000000000	    6.0000000000	

   60.0000000000	   34.0000000000	    4.0000000000	
   57.4289450482	   37.0641430181	    4.0000000000	
   57.4289450482	   37.0641430181	    6.0000000000	
   60.0000000000	   34.0000000000	    6.0000000000	

   60.0000000000	   34.0000000000	    4.0000000000	
   56.0608644749	   33.3053725349	    4.0000000000	
   56.0608644749	   33.3053725349	    6.0000000000	
   60.0000000000	   34.0000000000	    6.0000000000	

   60.0000000000	   34.0000000000	    4.0000000000	
   58.6319194267	   30.2412295169	    4.0000000000	
   58.6319194267	   30.2412295169	    6.0000000000	
   60.0000000000	   34.0000000000	    6.0000000000	

   60.0000000000	   34.0000000000	    4.0000000000	
   62.5710549518	   30.9358569819	    4.0000000000	
   62.5710549518	   30.9358569819	    6.0000000000	
   60.0000000000	   34.0000000000	    6.0000000000	

   60.0000000000	   34.0000000000	    4.0000000000	
   63.9391355251	   34.6946274651	    4.0000000000	
   63.9391355251	   34.6946274651	    6.0000000000	
   60.0000000000	   34.0000000000	    6.0000000000	

   60.0000000000	   34.0000000000	    4.0000000000	
   61.3680805733	   37.7587704831	    4.0000000000	
   61.3680805733	   37.7587704831	    6.0000000000	
   60.0000000000	   34.0000000000	    6.0000000000	

