   45.0000000000	   39.0000000000	    4.0000000000	
   45.6945927107	   35.0607689880	    4.0000000000	
   45.6945927107	   35.0607689880	    6.0000000000	
   45.0000000000	   39.0000000000	    6.0000000000	

   45.0000000000	   39.0000000000	    4.0000000000	
   48.7586704118	   37.6319017814	    4.0000000000	
   48.7586704118	   37.6319017814	    6.0000000000	
   45.0000000000	   39.0000000000	    6.0000000000	

   45.0000000000	   39.0000000000	    4.0000000000	
   48.0640777011	   41.5711327935	    4.0000000000	
   48.0640777011	   41.5711327935	    6.0000000000	
   45.0000000000	   39.0000000000	    6.0000000000	

   45.0000000000	   39.0000000000	    4.0000000000	
   44.3054072893	   42.9392310120	    4.0000000000	
   44.3054072893	   42.9392310120	    6.0000000000	
   45.0000000000	   39.0000000000	    6.0000000000	

   45.0000000000	   39.0000000000	    4.0000000000	
   41.2413295882	   40.3680982186	    4.0000000000	
   41.2413295882	   40.3680982186	    6.0000000000	
   45.0000000000	   39.0000000000	    6.0000000000	

   45.0000000000	   39.0000000000	    4.0000000000	
   41.9359222989	   36.4288672065	    4.0000000000	
   41.9359222989	   36.4288672065	    6.0000000000	
   45.0000000000	   39.0000000000	    6.0000000000	

   45.0000000000	   39.0000000000	    4.0000000000	
   45.6945927107	   35.0607689880	    4.0000000000	
   45.6945927107	   35.0607689880	    6.0000000000	
   45.0000000000	   39.0000000000	    6.0000000000	

