   60.0000000000	   26.0000000000	    4.0000000000	
   61.3680805733	   22.2412295169	    4.0000000000	
   61.3680805733	   22.2412295169	    6.0000000000	
   60.0000000000	   26.0000000000	    6.0000000000	

   60.0000000000	   26.0000000000	    4.0000000000	
   63.9391355251	   25.3053725349	    4.0000000000	
   63.9391355251	   25.3053725349	    6.0000000000	
   60.0000000000	   26.0000000000	    6.0000000000	

   60.0000000000	   26.0000000000	    4.0000000000	
   62.5710549518	   29.0641430181	    4.0000000000	
   62.5710549518	   29.0641430181	    6.0000000000	
   60.0000000000	   26.0000000000	    6.0000000000	

   60.0000000000	   26.0000000000	    4.0000000000	
   58.6319194267	   29.7587704831	    4.0000000000	
   58.6319194267	   29.7587704831	    6.0000000000	
   60.0000000000	   26.0000000000	    6.0000000000	

   60.0000000000	   26.0000000000	    4.0000000000	
   56.0608644749	   26.6946274651	    4.0000000000	
   56.0608644749	   26.6946274651	    6.0000000000	
   60.0000000000	   26.0000000000	    6.0000000000	

   60.0000000000	   26.0000000000	    4.0000000000	
   57.4289450482	   22.9358569819	    4.0000000000	
   57.4289450482	   22.9358569819	    6.0000000000	
   60.0000000000	   26.0000000000	    6.0000000000	

   60.0000000000	   26.0000000000	    4.0000000000	
   61.3680805733	   22.2412295169	    4.0000000000	
   61.3680805733	   22.2412295169	    6.0000000000	
   60.0000000000	   26.0000000000	    6.0000000000	

