   81.1717894750	   44.3682971131	    4.0000000000	
   83.7429399137	   47.4324748856	    4.0000000000	
   83.7429399137	   47.4324748856	    6.0000000000	
   81.1717894750	   44.3682971131	    6.0000000000	

   81.1717894750	   44.3682971131	    4.0000000000	
   79.8037867434	   48.1270022793	    4.0000000000	
   79.8037867434	   48.1270022793	    6.0000000000	
   81.1717894750	   44.3682971131	    6.0000000000	

   81.1717894750	   44.3682971131	    4.0000000000	
   77.2326363046	   45.0628245068	    4.0000000000	
   77.2326363046	   45.0628245068	    6.0000000000	
   81.1717894750	   44.3682971131	    6.0000000000	

   81.1717894750	   44.3682971131	    4.0000000000	
   78.6006390362	   41.3041193406	    4.0000000000	
   78.6006390362	   41.3041193406	    6.0000000000	
   81.1717894750	   44.3682971131	    6.0000000000	

   81.1717894750	   44.3682971131	    4.0000000000	
   82.5397922065	   40.6095919469	    4.0000000000	
   82.5397922065	   40.6095919469	    6.0000000000	
   81.1717894750	   44.3682971131	    6.0000000000	

   81.1717894750	   44.3682971131	    4.0000000000	
   85.1109426453	   43.6737697194	    4.0000000000	
   85.1109426453	   43.6737697194	    6.0000000000	
   81.1717894750	   44.3682971131	    6.0000000000	

   81.1717894750	   44.3682971131	    4.0000000000	
   83.7429399137	   47.4324748856	    4.0000000000	
   83.7429399137	   47.4324748856	    6.0000000000	
   81.1717894750	   44.3682971131	    6.0000000000	

