  119.1982231211	   13.1873076390	    4.0000000000	
  119.5468460921	   17.1720864313	    4.0000000000	
  119.5468460921	   17.1720864313	    6.0000000000	
  119.1982231211	   13.1873076390	    6.0000000000	

  119.1982231211	   13.1873076390	    4.0000000000	
  115.9217161724	   15.4816045281	    4.0000000000	
  115.9217161724	   15.4816045281	    6.0000000000	
  119.1982231211	   13.1873076390	    6.0000000000	

  119.1982231211	   13.1873076390	    4.0000000000	
  115.5730932013	   11.4968257357	    4.0000000000	
  115.5730932013	   11.4968257357	    6.0000000000	
  119.1982231211	   13.1873076390	    6.0000000000	

  119.1982231211	   13.1873076390	    4.0000000000	
  118.8496001500	    9.2025288466	    4.0000000000	
  118.8496001500	    9.2025288466	    6.0000000000	
  119.1982231211	   13.1873076390	    6.0000000000	

  119.1982231211	   13.1873076390	    4.0000000000	
  122.4747300697	   10.8930107498	    4.0000000000	
  122.4747300697	   10.8930107498	    6.0000000000	
  119.1982231211	   13.1873076390	    6.0000000000	

  119.1982231211	   13.1873076390	    4.0000000000	
  122.8233530408	   14.8777895422	    4.0000000000	
  122.8233530408	   14.8777895422	    6.0000000000	
  119.1982231211	   13.1873076390	    6.0000000000	

  119.1982231211	   13.1873076390	    4.0000000000	
  119.5468460921	   17.1720864313	    4.0000000000	
  119.5468460921	   17.1720864313	    6.0000000000	
  119.1982231211	   13.1873076390	    6.0000000000	

