   40.2583262826	   40.0328496340	    4.0000000000	
   36.2735474902	   40.3814726050	    4.0000000000	
   36.2735474902	   40.3814726050	    6.0000000000	
   40.2583262826	   40.0328496340	    6.0000000000	

   40.2583262826	   40.0328496340	    4.0000000000	
   37.9640293935	   36.7563426853	    4.0000000000	
   37.9640293935	   36.7563426853	    6.0000000000	
   40.2583262826	   40.0328496340	    6.0000000000	

   40.2583262826	   40.0328496340	    4.0000000000	
   41.9488081859	   36.4077197143	    4.0000000000	
   41.9488081859	   36.4077197143	    6.0000000000	
   40.2583262826	   40.0328496340	    6.0000000000	

   40.2583262826	   40.0328496340	    4.0000000000	
   44.2431050749	   39.6842266630	    4.0000000000	
   44.2431050749	   39.6842266630	    6.0000000000	
   40.2583262826	   40.0328496340	    6.0000000000	

   40.2583262826	   40.0328496340	    4.0000000000	
   42.5526231716	   43.3093565827	    4.0000000000	
   42.5526231716	   43.3093565827	    6.0000000000	
   40.2583262826	   40.0328496340	    6.0000000000	

   40.2583262826	   40.0328496340	    4.0000000000	
   38.5678443793	   43.6579795537	    4.0000000000	
   38.5678443793	   43.6579795537	    6.0000000000	
   40.2583262826	   40.0328496340	    6.0000000000	

   40.2583262826	   40.0328496340	    4.0000000000	
   36.2735474902	   40.3814726050	    4.0000000000	
   36.2735474902	   40.3814726050	    6.0000000000	
   40.2583262826	   40.0328496340	    6.0000000000	

