   45.0000000000	   31.0000000000	    4.0000000000	
   45.6945927107	   34.9392310120	    4.0000000000	
   45.6945927107	   34.9392310120	    6.0000000000	
   45.0000000000	   31.0000000000	    6.0000000000	

   45.0000000000	   31.0000000000	    4.0000000000	
   41.9359222989	   33.5711327935	    4.0000000000	
   41.9359222989	   33.5711327935	    6.0000000000	
   45.0000000000	   31.0000000000	    6.0000000000	

   45.0000000000	   31.0000000000	    4.0000000000	
   41.2413295882	   29.6319017814	    4.0000000000	
   41.2413295882	   29.6319017814	    6.0000000000	
   45.0000000000	   31.0000000000	    6.0000000000	

   45.0000000000	   31.0000000000	    4.0000000000	
   44.3054072893	   27.0607689880	    4.0000000000	
   44.3054072893	   27.0607689880	    6.0000000000	
   45.0000000000	   31.0000000000	    6.0000000000	

   45.0000000000	   31.0000000000	    4.0000000000	
   48.0640777011	   28.4288672065	    4.0000000000	
   48.0640777011	   28.4288672065	    6.0000000000	
   45.0000000000	   31.0000000000	    6.0000000000	

   45.0000000000	   31.0000000000	    4.0000000000	
   48.7586704118	   32.3680982186	    4.0000000000	
   48.7586704118	   32.3680982186	    6.0000000000	
   45.0000000000	   31.0000000000	    6.0000000000	

   45.0000000000	   31.0000000000	    4.0000000000	
   45.6945927107	   34.9392310120	    4.0000000000	
   45.6945927107	   34.9392310120	    6.0000000000	
   45.0000000000	   31.0000000000	    6.0000000000	

