   34.6704035386	   36.4509999214	    4.0000000000	
   38.5341068437	   35.4157237410	    4.0000000000	
   38.5341068437	   35.4157237410	    6.0000000000	
   34.6704035386	   36.4509999214	    6.0000000000	

   34.6704035386	   36.4509999214	    4.0000000000	
   37.4988043634	   39.2793288934	    4.0000000000	
   37.4988043634	   39.2793288934	    6.0000000000	
   34.6704035386	   36.4509999214	    6.0000000000	

   34.6704035386	   36.4509999214	    4.0000000000	
   33.6351010582	   40.3146050738	    4.0000000000	
   33.6351010582	   40.3146050738	    6.0000000000	
   34.6704035386	   36.4509999214	    6.0000000000	

   34.6704035386	   36.4509999214	    4.0000000000	
   30.8067002334	   37.4862761018	    4.0000000000	
   30.8067002334	   37.4862761018	    6.0000000000	
   34.6704035386	   36.4509999214	    6.0000000000	

   34.6704035386	   36.4509999214	    4.0000000000	
   31.8420027137	   33.6226709493	    4.0000000000	
   31.8420027137	   33.6226709493	    6.0000000000	
   34.6704035386	   36.4509999214	    6.0000000000	

   34.6704035386	   36.4509999214	    4.0000000000	
   35.7057060189	   32.5873947689	    4.0000000000	
   35.7057060189	   32.5873947689	    6.0000000000	
   34.6704035386	   36.4509999214	    6.0000000000	

   34.6704035386	   36.4509999214	    4.0000000000	
   38.5341068437	   35.4157237410	    4.0000000000	
   38.5341068437	   35.4157237410	    6.0000000000	
   34.6704035386	   36.4509999214	    6.0000000000	

