   25.0000000000	   26.0000000000	   84.0000000000	
   21.0607689880	   25.3054072893	   84.0000000000	
   21.0607689880	   25.3054072893	   86.0000000000	
   25.0000000000	   26.0000000000	   86.0000000000	

   25.0000000000	   26.0000000000	   84.0000000000	
   23.6319017814	   22.2413295882	   84.0000000000	
   23.6319017814	   22.2413295882	   86.0000000000	
   25.0000000000	   26.0000000000	   86.0000000000	

   25.0000000000	   26.0000000000	   84.0000000000	
   27.5711327935	   22.9359222989	   84.0000000000	
   27.5711327935	   22.9359222989	   86.0000000000	
   25.0000000000	   26.0000000000	   86.0000000000	

   25.0000000000	   26.0000000000	   84.0000000000	
   28.9392310120	   26.6945927107	   84.0000000000	
   28.9392310120	   26.6945927107	   86.0000000000	
   25.0000000000	   26.0000000000	   86.0000000000	

   25.0000000000	   26.0000000000	   84.0000000000	
   26.3680982186	   29.7586704118	   84.0000000000	
   26.3680982186	   29.7586704118	   86.0000000000	
   25.0000000000	   26.0000000000	   86.0000000000	

   25.0000000000	   26.0000000000	   84.0000000000	
   22.4288672065	   29.0640777011	   84.0000000000	
   22.4288672065	   29.0640777011	   86.0000000000	
   25.0000000000	   26.0000000000	   86.0000000000	

   25.0000000000	   26.0000000000	   84.0000000000	
   21.0607689880	   25.3054072893	   84.0000000000	
   21.0607689880	   25.3054072893	   86.0000000000	
   25.0000000000	   26.0000000000	   86.0000000000	

