   60.0000000000	   26.0000000000	    4.0000000000	
   60.6945927107	   29.9392310120	    4.0000000000	
   60.6945927107	   29.9392310120	    6.0000000000	
   60.0000000000	   26.0000000000	    6.0000000000	

   60.0000000000	   26.0000000000	    4.0000000000	
   56.9359222989	   28.5711327935	    4.0000000000	
   56.9359222989	   28.5711327935	    6.0000000000	
   60.0000000000	   26.0000000000	    6.0000000000	

   60.0000000000	   26.0000000000	    4.0000000000	
   56.2413295882	   24.6319017814	    4.0000000000	
   56.2413295882	   24.6319017814	    6.0000000000	
   60.0000000000	   26.0000000000	    6.0000000000	

   60.0000000000	   26.0000000000	    4.0000000000	
   59.3054072893	   22.0607689880	    4.0000000000	
   59.3054072893	   22.0607689880	    6.0000000000	
   60.0000000000	   26.0000000000	    6.0000000000	

   60.0000000000	   26.0000000000	    4.0000000000	
   63.0640777011	   23.4288672065	    4.0000000000	
   63.0640777011	   23.4288672065	    6.0000000000	
   60.0000000000	   26.0000000000	    6.0000000000	

   60.0000000000	   26.0000000000	    4.0000000000	
   63.7586704118	   27.3680982186	    4.0000000000	
   63.7586704118	   27.3680982186	    6.0000000000	
   60.0000000000	   26.0000000000	    6.0000000000	

   60.0000000000	   26.0000000000	    4.0000000000	
   60.6945927107	   29.9392310120	    4.0000000000	
   60.6945927107	   29.9392310120	    6.0000000000	
   60.0000000000	   26.0000000000	    6.0000000000	

