   30.0000000000	   26.0000000000	   82.0000000000	
   25.0000000000	   26.0000000000	   84.0000000000	
   25.0000000000	   34.0000000000	   84.0000000000	
   30.0000000000	   34.0000000000	   82.0000000000	

   30.0000000000	   26.0000000000	   82.0000000000	
   35.0000000000	   26.0000000000	   84.0000000000	
   35.0000000000	   34.0000000000	   84.0000000000	
   30.0000000000	   34.0000000000	   82.0000000000	

   30.0000000000	   26.0000000000	   82.0000000000	
   35.0000000000	   26.0000000000	   80.0000000000	
   35.0000000000	   34.0000000000	   80.0000000000	
   30.0000000000	   34.0000000000	   82.0000000000	

   30.0000000000	   26.0000000000	   82.0000000000	
   25.0000000000	   26.0000000000	   80.0000000000	
   25.0000000000	   34.0000000000	   80.0000000000	
   30.0000000000	   34.0000000000	   82.0000000000	

   30.0000000000	   26.0000000000	   82.0000000000	
   25.0000000000	   26.0000000000	   84.0000000000	
   25.0000000000	   34.0000000000	   84.0000000000	
   30.0000000000	   34.0000000000	   82.0000000000	

