   50.0000000000	   36.0000000000	   66.0000000000	
   45.0000000000	   36.0000000000	   68.0000000000	
   45.0000000000	   44.0000000000	   68.0000000000	
   50.0000000000	   44.0000000000	   66.0000000000	

   50.0000000000	   36.0000000000	   66.0000000000	
   55.0000000000	   36.0000000000	   68.0000000000	
   55.0000000000	   44.0000000000	   68.0000000000	
   50.0000000000	   44.0000000000	   66.0000000000	

   50.0000000000	   36.0000000000	   66.0000000000	
   55.0000000000	   36.0000000000	   64.0000000000	
   55.0000000000	   44.0000000000	   64.0000000000	
   50.0000000000	   44.0000000000	   66.0000000000	

   50.0000000000	   36.0000000000	   66.0000000000	
   45.0000000000	   36.0000000000	   64.0000000000	
   45.0000000000	   44.0000000000	   64.0000000000	
   50.0000000000	   44.0000000000	   66.0000000000	

   50.0000000000	   36.0000000000	   66.0000000000	
   45.0000000000	   36.0000000000	   68.0000000000	
   45.0000000000	   44.0000000000	   68.0000000000	
   50.0000000000	   44.0000000000	   66.0000000000	

