   65.0000000000	   26.0000000000	    2.0000000000	
   60.0000000000	   26.0000000000	    4.0000000000	
   60.0000000000	   34.0000000000	    4.0000000000	
   65.0000000000	   34.0000000000	    2.0000000000	

   65.0000000000	   26.0000000000	    2.0000000000	
   70.0000000000	   26.0000000000	    4.0000000000	
   70.0000000000	   34.0000000000	    4.0000000000	
   65.0000000000	   34.0000000000	    2.0000000000	

   65.0000000000	   26.0000000000	    2.0000000000	
   70.0000000000	   26.0000000000	    0.0000000000	
   70.0000000000	   34.0000000000	    0.0000000000	
   65.0000000000	   34.0000000000	    2.0000000000	

   65.0000000000	   26.0000000000	    2.0000000000	
   60.0000000000	   26.0000000000	    0.0000000000	
   60.0000000000	   34.0000000000	    0.0000000000	
   65.0000000000	   34.0000000000	    2.0000000000	

   65.0000000000	   26.0000000000	    2.0000000000	
   60.0000000000	   26.0000000000	    4.0000000000	
   60.0000000000	   34.0000000000	    4.0000000000	
   65.0000000000	   34.0000000000	    2.0000000000	

