   30.0000000000	   26.0000000000	    2.0000000000	
   25.0000000000	   26.0000000000	    4.0000000000	
   25.0000000000	   34.0000000000	    4.0000000000	
   30.0000000000	   34.0000000000	    2.0000000000	

   30.0000000000	   26.0000000000	    2.0000000000	
   35.0000000000	   26.0000000000	    4.0000000000	
   35.0000000000	   34.0000000000	    4.0000000000	
   30.0000000000	   34.0000000000	    2.0000000000	

   30.0000000000	   26.0000000000	    2.0000000000	
   35.0000000000	   26.0000000000	    0.0000000000	
   35.0000000000	   34.0000000000	    0.0000000000	
   30.0000000000	   34.0000000000	    2.0000000000	

   30.0000000000	   26.0000000000	    2.0000000000	
   25.0000000000	   26.0000000000	    0.0000000000	
   25.0000000000	   34.0000000000	    0.0000000000	
   30.0000000000	   34.0000000000	    2.0000000000	

   30.0000000000	   26.0000000000	    2.0000000000	
   25.0000000000	   26.0000000000	    4.0000000000	
   25.0000000000	   34.0000000000	    4.0000000000	
   30.0000000000	   34.0000000000	    2.0000000000	

