   39.6513770290	   36.0152212076	    2.0000000000	
   34.6704035386	   36.4509999214	    4.0000000000	
   35.3676494805	   44.4205575061	    4.0000000000	
   40.3486229710	   43.9847787924	    2.0000000000	

   39.6513770290	   36.0152212076	    2.0000000000	
   44.6323505195	   35.5794424939	    4.0000000000	
   45.3295964614	   43.5490000786	    4.0000000000	
   40.3486229710	   43.9847787924	    2.0000000000	

   39.6513770290	   36.0152212076	    2.0000000000	
   44.6323505195	   35.5794424939	    0.0000000000	
   45.3295964614	   43.5490000786	    0.0000000000	
   40.3486229710	   43.9847787924	    2.0000000000	

   39.6513770290	   36.0152212076	    2.0000000000	
   34.6704035386	   36.4509999214	    0.0000000000	
   35.3676494805	   44.4205575061	    0.0000000000	
   40.3486229710	   43.9847787924	    2.0000000000	

   39.6513770290	   36.0152212076	    2.0000000000	
   34.6704035386	   36.4509999214	    4.0000000000	
   35.3676494805	   44.4205575061	    4.0000000000	
   40.3486229710	   43.9847787924	    2.0000000000	

