   85.8702525789	   46.0783978297	    2.0000000000	
   81.1717894750	   44.3682971131	    4.0000000000	
   78.4356283284	   51.8858380794	    4.0000000000	
   83.1340914323	   53.5959387960	    2.0000000000	

   85.8702525789	   46.0783978297	    2.0000000000	
   90.5687156828	   47.7884985464	    4.0000000000	
   87.8325545362	   55.3060395127	    4.0000000000	
   83.1340914323	   53.5959387960	    2.0000000000	

   85.8702525789	   46.0783978297	    2.0000000000	
   90.5687156828	   47.7884985464	    0.0000000000	
   87.8325545362	   55.3060395127	    0.0000000000	
   83.1340914323	   53.5959387960	    2.0000000000	

   85.8702525789	   46.0783978297	    2.0000000000	
   81.1717894750	   44.3682971131	    0.0000000000	
   78.4356283284	   51.8858380794	    0.0000000000	
   83.1340914323	   53.5959387960	    2.0000000000	

   85.8702525789	   46.0783978297	    2.0000000000	
   81.1717894750	   44.3682971131	    4.0000000000	
   78.4356283284	   51.8858380794	    4.0000000000	
   83.1340914323	   53.5959387960	    2.0000000000	

