   36.1625660611	   37.1649674522	    2.0000000000	
   40.2583262826	   40.0328496340	    4.0000000000	
   44.8469377734	   33.4796332797	    4.0000000000	
   40.7511775519	   30.6117510979	    2.0000000000	

   36.1625660611	   37.1649674522	    2.0000000000	
   32.0668058397	   34.2970852705	    4.0000000000	
   36.6554173305	   27.7438689161	    4.0000000000	
   40.7511775519	   30.6117510979	    2.0000000000	

   36.1625660611	   37.1649674522	    2.0000000000	
   32.0668058397	   34.2970852705	    0.0000000000	
   36.6554173305	   27.7438689161	    0.0000000000	
   40.7511775519	   30.6117510979	    2.0000000000	

   36.1625660611	   37.1649674522	    2.0000000000	
   40.2583262826	   40.0328496340	    0.0000000000	
   44.8469377734	   33.4796332797	    0.0000000000	
   40.7511775519	   30.6117510979	    2.0000000000	

   36.1625660611	   37.1649674522	    2.0000000000	
   40.2583262826	   40.0328496340	    4.0000000000	
   44.8469377734	   33.4796332797	    4.0000000000	
   40.7511775519	   30.6117510979	    2.0000000000	

