  115.1024628996	   10.3194254572	    2.0000000000	
  119.1982231211	   13.1873076390	    4.0000000000	
  123.7868346119	    6.6340912847	    4.0000000000	
  119.6910743904	    3.7662091029	    2.0000000000	

  115.1024628996	   10.3194254572	    2.0000000000	
  111.0067026782	    7.4515432755	    4.0000000000	
  115.5953141690	    0.8983269211	    4.0000000000	
  119.6910743904	    3.7662091029	    2.0000000000	

  115.1024628996	   10.3194254572	    2.0000000000	
  111.0067026782	    7.4515432755	    0.0000000000	
  115.5953141690	    0.8983269211	    0.0000000000	
  119.6910743904	    3.7662091029	    2.0000000000	

  115.1024628996	   10.3194254572	    2.0000000000	
  119.1982231211	   13.1873076390	    0.0000000000	
  123.7868346119	    6.6340912847	    0.0000000000	
  119.6910743904	    3.7662091029	    2.0000000000	

  115.1024628996	   10.3194254572	    2.0000000000	
  119.1982231211	   13.1873076390	    4.0000000000	
  123.7868346119	    6.6340912847	    4.0000000000	
  119.6910743904	    3.7662091029	    2.0000000000	

