   50.0000000000	   31.0000000000	    2.0000000000	
   45.0000000000	   31.0000000000	    4.0000000000	
   45.0000000000	   39.0000000000	    4.0000000000	
   50.0000000000	   39.0000000000	    2.0000000000	

   50.0000000000	   31.0000000000	    2.0000000000	
   55.0000000000	   31.0000000000	    4.0000000000	
   55.0000000000	   39.0000000000	    4.0000000000	
   50.0000000000	   39.0000000000	    2.0000000000	

   50.0000000000	   31.0000000000	    2.0000000000	
   55.0000000000	   31.0000000000	    0.0000000000	
   55.0000000000	   39.0000000000	    0.0000000000	
   50.0000000000	   39.0000000000	    2.0000000000	

   50.0000000000	   31.0000000000	    2.0000000000	
   45.0000000000	   31.0000000000	    0.0000000000	
   45.0000000000	   39.0000000000	    0.0000000000	
   50.0000000000	   39.0000000000	    2.0000000000	

   50.0000000000	   31.0000000000	    2.0000000000	
   45.0000000000	   31.0000000000	    4.0000000000	
   45.0000000000	   39.0000000000	    4.0000000000	
   50.0000000000	   39.0000000000	    2.0000000000	

