  177.7781745931	  133.4350288425	    4.0000000000	
  176.0877015461	  137.0602599907	    4.0000000000	
  176.0877015461	  137.0602599907	    6.0000000000	
  177.7781745931	  133.4350288425	    6.0000000000	

  177.7781745931	  133.4350288425	    4.0000000000	
  173.7934878953	  133.7836947579	    4.0000000000	
  173.7934878953	  133.7836947579	    6.0000000000	
  177.7781745931	  133.4350288425	    6.0000000000	

  177.7781745931	  133.4350288425	    4.0000000000	
  175.4839609422	  130.1584636098	    4.0000000000	
  175.4839609422	  130.1584636098	    6.0000000000	
  177.7781745931	  133.4350288425	    6.0000000000	

  177.7781745931	  133.4350288425	    4.0000000000	
  179.4686476400	  129.8097976944	    4.0000000000	
  179.4686476400	  129.8097976944	    6.0000000000	
  177.7781745931	  133.4350288425	    6.0000000000	

  177.7781745931	  133.4350288425	    4.0000000000	
  181.7628612908	  133.0863629271	    4.0000000000	
  181.7628612908	  133.0863629271	    6.0000000000	
  177.7781745931	  133.4350288425	    6.0000000000	

  177.7781745931	  133.4350288425	    4.0000000000	
  180.0723882439	  136.7115940753	    4.0000000000	
  180.0723882439	  136.7115940753	    6.0000000000	
  177.7781745931	  133.4350288425	    6.0000000000	

  177.7781745931	  133.4350288425	    4.0000000000	
  176.0877015461	  137.0602599907	    4.0000000000	
  176.0877015461	  137.0602599907	    6.0000000000	
  177.7781745931	  133.4350288425	    6.0000000000	

