   47.0000000000	   34.0000000000	    4.0000000000	
   43.0000000000	   34.0000000000	    4.0000000000	
   43.0000000000	   34.0000000000	    6.0000000000	
   47.0000000000	   34.0000000000	    6.0000000000	

   47.0000000000	   34.0000000000	    4.0000000000	
   45.0000000000	   30.5360000000	    4.0000000000	
   45.0000000000	   30.5360000000	    6.0000000000	
   47.0000000000	   34.0000000000	    6.0000000000	

   47.0000000000	   34.0000000000	    4.0000000000	
   49.0000000000	   30.5360000000	    4.0000000000	
   49.0000000000	   30.5360000000	    6.0000000000	
   47.0000000000	   34.0000000000	    6.0000000000	

   47.0000000000	   34.0000000000	    4.0000000000	
   51.0000000000	   34.0000000000	    4.0000000000	
   51.0000000000	   34.0000000000	    6.0000000000	
   47.0000000000	   34.0000000000	    6.0000000000	

   47.0000000000	   34.0000000000	    4.0000000000	
   49.0000000000	   37.4640000000	    4.0000000000	
   49.0000000000	   37.4640000000	    6.0000000000	
   47.0000000000	   34.0000000000	    6.0000000000	

   47.0000000000	   34.0000000000	    4.0000000000	
   45.0000000000	   37.4640000000	    4.0000000000	
   45.0000000000	   37.4640000000	    6.0000000000	
   47.0000000000	   34.0000000000	    6.0000000000	

   47.0000000000	   34.0000000000	    4.0000000000	
   43.0000000000	   34.0000000000	    4.0000000000	
   43.0000000000	   34.0000000000	    6.0000000000	
   47.0000000000	   34.0000000000	    6.0000000000	

