  153.7779880179	  101.5121398394	    4.0000000000	
  157.6416913230	  102.5474160199	    4.0000000000	
  157.6416913230	  102.5474160199	    6.0000000000	
  153.7779880179	  101.5121398394	    6.0000000000	

  153.7779880179	  101.5121398394	    4.0000000000	
  154.8132904982	  105.3757449919	    4.0000000000	
  154.8132904982	  105.3757449919	    6.0000000000	
  153.7779880179	  101.5121398394	    6.0000000000	

  153.7779880179	  101.5121398394	    4.0000000000	
  150.9495871930	  104.3404688115	    4.0000000000	
  150.9495871930	  104.3404688115	    6.0000000000	
  153.7779880179	  101.5121398394	    6.0000000000	

  153.7779880179	  101.5121398394	    4.0000000000	
  149.9142847127	  100.4768636590	    4.0000000000	
  149.9142847127	  100.4768636590	    6.0000000000	
  153.7779880179	  101.5121398394	    6.0000000000	

  153.7779880179	  101.5121398394	    4.0000000000	
  152.7426855375	   97.6485346870	    4.0000000000	
  152.7426855375	   97.6485346870	    6.0000000000	
  153.7779880179	  101.5121398394	    6.0000000000	

  153.7779880179	  101.5121398394	    4.0000000000	
  156.6063888427	   98.6838108674	    4.0000000000	
  156.6063888427	   98.6838108674	    6.0000000000	
  153.7779880179	  101.5121398394	    6.0000000000	

  153.7779880179	  101.5121398394	    4.0000000000	
  157.6416913230	  102.5474160199	    4.0000000000	
  157.6416913230	  102.5474160199	    6.0000000000	
  153.7779880179	  101.5121398394	    6.0000000000	

