  163.6360389693	  119.2928932188	    4.0000000000	
  166.9126471465	  121.5871989642	    4.0000000000	
  166.9126471465	  121.5871989642	    6.0000000000	
  163.6360389693	  119.2928932188	    6.0000000000	

  163.6360389693	  119.2928932188	    4.0000000000	
  163.2874742824	  123.2775887729	    4.0000000000	
  163.2874742824	  123.2775887729	    6.0000000000	
  163.6360389693	  119.2928932188	    6.0000000000	

  163.6360389693	  119.2928932188	    4.0000000000	
  160.0108661052	  120.9832830275	    4.0000000000	
  160.0108661052	  120.9832830275	    6.0000000000	
  163.6360389693	  119.2928932188	    6.0000000000	

  163.6360389693	  119.2928932188	    4.0000000000	
  160.3594307922	  116.9985874734	    4.0000000000	
  160.3594307922	  116.9985874734	    6.0000000000	
  163.6360389693	  119.2928932188	    6.0000000000	

  163.6360389693	  119.2928932188	    4.0000000000	
  163.9846036563	  115.3081976647	    4.0000000000	
  163.9846036563	  115.3081976647	    6.0000000000	
  163.6360389693	  119.2928932188	    6.0000000000	

  163.6360389693	  119.2928932188	    4.0000000000	
  167.2612118334	  117.6025034101	    4.0000000000	
  167.2612118334	  117.6025034101	    6.0000000000	
  163.6360389693	  119.2928932188	    6.0000000000	

  163.6360389693	  119.2928932188	    4.0000000000	
  166.9126471465	  121.5871989642	    4.0000000000	
  166.9126471465	  121.5871989642	    6.0000000000	
  163.6360389693	  119.2928932188	    6.0000000000	

