   55.0000000000	   31.0000000000	    4.0000000000	
   55.6945927107	   27.0607689880	    4.0000000000	
   55.6945927107	   27.0607689880	    6.0000000000	
   55.0000000000	   31.0000000000	    6.0000000000	

   55.0000000000	   31.0000000000	    4.0000000000	
   58.7586704118	   29.6319017814	    4.0000000000	
   58.7586704118	   29.6319017814	    6.0000000000	
   55.0000000000	   31.0000000000	    6.0000000000	

   55.0000000000	   31.0000000000	    4.0000000000	
   58.0640777011	   33.5711327935	    4.0000000000	
   58.0640777011	   33.5711327935	    6.0000000000	
   55.0000000000	   31.0000000000	    6.0000000000	

   55.0000000000	   31.0000000000	    4.0000000000	
   54.3054072893	   34.9392310120	    4.0000000000	
   54.3054072893	   34.9392310120	    6.0000000000	
   55.0000000000	   31.0000000000	    6.0000000000	

   55.0000000000	   31.0000000000	    4.0000000000	
   51.2413295882	   32.3680982186	    4.0000000000	
   51.2413295882	   32.3680982186	    6.0000000000	
   55.0000000000	   31.0000000000	    6.0000000000	

   55.0000000000	   31.0000000000	    4.0000000000	
   51.9359222989	   28.4288672065	    4.0000000000	
   51.9359222989	   28.4288672065	    6.0000000000	
   55.0000000000	   31.0000000000	    6.0000000000	

   55.0000000000	   31.0000000000	    4.0000000000	
   55.6945927107	   27.0607689880	    4.0000000000	
   55.6945927107	   27.0607689880	    6.0000000000	
   55.0000000000	   31.0000000000	    6.0000000000	

