   32.0668058397	   34.2970852705	    4.0000000000	
   31.0315296593	   30.4333819653	    4.0000000000	
   31.0315296593	   30.4333819653	    6.0000000000	
   32.0668058397	   34.2970852705	    6.0000000000	

   32.0668058397	   34.2970852705	    4.0000000000	
   34.8951348117	   31.4686844456	    4.0000000000	
   34.8951348117	   31.4686844456	    6.0000000000	
   32.0668058397	   34.2970852705	    6.0000000000	

   32.0668058397	   34.2970852705	    4.0000000000	
   35.9304109922	   35.3323877508	    4.0000000000	
   35.9304109922	   35.3323877508	    6.0000000000	
   32.0668058397	   34.2970852705	    6.0000000000	

   32.0668058397	   34.2970852705	    4.0000000000	
   33.1020820201	   38.1607885756	    4.0000000000	
   33.1020820201	   38.1607885756	    6.0000000000	
   32.0668058397	   34.2970852705	    6.0000000000	

   32.0668058397	   34.2970852705	    4.0000000000	
   29.2384768676	   37.1254860953	    4.0000000000	
   29.2384768676	   37.1254860953	    6.0000000000	
   32.0668058397	   34.2970852705	    6.0000000000	

   32.0668058397	   34.2970852705	    4.0000000000	
   28.2032006872	   33.2617827901	    4.0000000000	
   28.2032006872	   33.2617827901	    6.0000000000	
   32.0668058397	   34.2970852705	    6.0000000000	

   32.0668058397	   34.2970852705	    4.0000000000	
   31.0315296593	   30.4333819653	    4.0000000000	
   31.0315296593	   30.4333819653	    6.0000000000	
   32.0668058397	   34.2970852705	    6.0000000000	

