   90.5687156828	   47.7884985464	    4.0000000000	
   94.5079466949	   47.0939058357	    4.0000000000	
   94.5079466949	   47.0939058357	    6.0000000000	
   90.5687156828	   47.7884985464	    6.0000000000	

   90.5687156828	   47.7884985464	    4.0000000000	
   93.1398484763	   50.8525762475	    4.0000000000	
   93.1398484763	   50.8525762475	    6.0000000000	
   90.5687156828	   47.7884985464	    6.0000000000	

   90.5687156828	   47.7884985464	    4.0000000000	
   89.2006174642	   51.5471689581	    4.0000000000	
   89.2006174642	   51.5471689581	    6.0000000000	
   90.5687156828	   47.7884985464	    6.0000000000	

   90.5687156828	   47.7884985464	    4.0000000000	
   86.6294846708	   48.4830912570	    4.0000000000	
   86.6294846708	   48.4830912570	    6.0000000000	
   90.5687156828	   47.7884985464	    6.0000000000	

   90.5687156828	   47.7884985464	    4.0000000000	
   87.9975828894	   44.7244208453	    4.0000000000	
   87.9975828894	   44.7244208453	    6.0000000000	
   90.5687156828	   47.7884985464	    6.0000000000	

   90.5687156828	   47.7884985464	    4.0000000000	
   91.9368139014	   44.0298281346	    4.0000000000	
   91.9368139014	   44.0298281346	    6.0000000000	
   90.5687156828	   47.7884985464	    6.0000000000	

   90.5687156828	   47.7884985464	    4.0000000000	
   94.5079466949	   47.0939058357	    4.0000000000	
   94.5079466949	   47.0939058357	    6.0000000000	
   90.5687156828	   47.7884985464	    6.0000000000	

