   55.0000000000	   36.0000000000	   68.0000000000	
   51.9358222275	   33.4288495613	   68.0000000000	
   51.9358222275	   33.4288495613	   70.0000000000	
   55.0000000000	   36.0000000000	   70.0000000000	

   55.0000000000	   36.0000000000	   68.0000000000	
   55.6945273937	   32.0608468297	   68.0000000000	
   55.6945273937	   32.0608468297	   70.0000000000	
   55.0000000000	   36.0000000000	   70.0000000000	

   55.0000000000	   36.0000000000	   68.0000000000	
   58.7587051662	   34.6319972684	   68.0000000000	
   58.7587051662	   34.6319972684	   70.0000000000	
   55.0000000000	   36.0000000000	   70.0000000000	

   55.0000000000	   36.0000000000	   68.0000000000	
   58.0641777725	   38.5711504387	   68.0000000000	
   58.0641777725	   38.5711504387	   70.0000000000	
   55.0000000000	   36.0000000000	   70.0000000000	

   55.0000000000	   36.0000000000	   68.0000000000	
   54.3054726063	   39.9391531703	   68.0000000000	
   54.3054726063	   39.9391531703	   70.0000000000	
   55.0000000000	   36.0000000000	   70.0000000000	

   55.0000000000	   36.0000000000	   68.0000000000	
   51.2412948338	   37.3680027316	   68.0000000000	
   51.2412948338	   37.3680027316	   70.0000000000	
   55.0000000000	   36.0000000000	   70.0000000000	

   55.0000000000	   36.0000000000	   68.0000000000	
   51.9358222275	   33.4288495613	   68.0000000000	
   51.9358222275	   33.4288495613	   70.0000000000	
   55.0000000000	   36.0000000000	   70.0000000000	

