   70.0000000000	   26.0000000000	    4.0000000000	
   66.9358222275	   23.4288495613	    4.0000000000	
   66.9358222275	   23.4288495613	    6.0000000000	
   70.0000000000	   26.0000000000	    6.0000000000	

   70.0000000000	   26.0000000000	    4.0000000000	
   70.6945273937	   22.0608468297	    4.0000000000	
   70.6945273937	   22.0608468297	    6.0000000000	
   70.0000000000	   26.0000000000	    6.0000000000	

   70.0000000000	   26.0000000000	    4.0000000000	
   73.7587051662	   24.6319972684	    4.0000000000	
   73.7587051662	   24.6319972684	    6.0000000000	
   70.0000000000	   26.0000000000	    6.0000000000	

   70.0000000000	   26.0000000000	    4.0000000000	
   73.0641777725	   28.5711504387	    4.0000000000	
   73.0641777725	   28.5711504387	    6.0000000000	
   70.0000000000	   26.0000000000	    6.0000000000	

   70.0000000000	   26.0000000000	    4.0000000000	
   69.3054726063	   29.9391531703	    4.0000000000	
   69.3054726063	   29.9391531703	    6.0000000000	
   70.0000000000	   26.0000000000	    6.0000000000	

   70.0000000000	   26.0000000000	    4.0000000000	
   66.2412948338	   27.3680027316	    4.0000000000	
   66.2412948338	   27.3680027316	    6.0000000000	
   70.0000000000	   26.0000000000	    6.0000000000	

   70.0000000000	   26.0000000000	    4.0000000000	
   66.9358222275	   23.4288495613	    4.0000000000	
   66.9358222275	   23.4288495613	    6.0000000000	
   70.0000000000	   26.0000000000	    6.0000000000	

