   44.6323505195	   35.5794424939	    4.0000000000	
   48.6171293118	   35.9280654649	    4.0000000000	
   48.6171293118	   35.9280654649	    6.0000000000	
   44.6323505195	   35.5794424939	    6.0000000000	

   44.6323505195	   35.5794424939	    4.0000000000	
   46.3228324228	   39.2045724136	    4.0000000000	
   46.3228324228	   39.2045724136	    6.0000000000	
   44.6323505195	   35.5794424939	    6.0000000000	

   44.6323505195	   35.5794424939	    4.0000000000	
   42.3380536304	   38.8559494426	    4.0000000000	
   42.3380536304	   38.8559494426	    6.0000000000	
   44.6323505195	   35.5794424939	    6.0000000000	

   44.6323505195	   35.5794424939	    4.0000000000	
   40.6475717271	   35.2308195229	    4.0000000000	
   40.6475717271	   35.2308195229	    6.0000000000	
   44.6323505195	   35.5794424939	    6.0000000000	

   44.6323505195	   35.5794424939	    4.0000000000	
   42.9418686162	   31.9543125742	    4.0000000000	
   42.9418686162	   31.9543125742	    6.0000000000	
   44.6323505195	   35.5794424939	    6.0000000000	

   44.6323505195	   35.5794424939	    4.0000000000	
   46.9266474085	   32.3029355452	    4.0000000000	
   46.9266474085	   32.3029355452	    6.0000000000	
   44.6323505195	   35.5794424939	    6.0000000000	

   44.6323505195	   35.5794424939	    4.0000000000	
   48.6171293118	   35.9280654649	    4.0000000000	
   48.6171293118	   35.9280654649	    6.0000000000	
   44.6323505195	   35.5794424939	    6.0000000000	

