   70.0000000000	   26.0000000000	    4.0000000000	
   70.6945927107	   22.0607689880	    4.0000000000	
   70.6945927107	   22.0607689880	    6.0000000000	
   70.0000000000	   26.0000000000	    6.0000000000	

   70.0000000000	   26.0000000000	    4.0000000000	
   73.7586704118	   24.6319017814	    4.0000000000	
   73.7586704118	   24.6319017814	    6.0000000000	
   70.0000000000	   26.0000000000	    6.0000000000	

   70.0000000000	   26.0000000000	    4.0000000000	
   73.0640777011	   28.5711327935	    4.0000000000	
   73.0640777011	   28.5711327935	    6.0000000000	
   70.0000000000	   26.0000000000	    6.0000000000	

   70.0000000000	   26.0000000000	    4.0000000000	
   69.3054072893	   29.9392310120	    4.0000000000	
   69.3054072893	   29.9392310120	    6.0000000000	
   70.0000000000	   26.0000000000	    6.0000000000	

   70.0000000000	   26.0000000000	    4.0000000000	
   66.2413295882	   27.3680982186	    4.0000000000	
   66.2413295882	   27.3680982186	    6.0000000000	
   70.0000000000	   26.0000000000	    6.0000000000	

   70.0000000000	   26.0000000000	    4.0000000000	
   66.9359222989	   23.4288672065	    4.0000000000	
   66.9359222989	   23.4288672065	    6.0000000000	
   70.0000000000	   26.0000000000	    6.0000000000	

   70.0000000000	   26.0000000000	    4.0000000000	
   70.6945927107	   22.0607689880	    4.0000000000	
   70.6945927107	   22.0607689880	    6.0000000000	
   70.0000000000	   26.0000000000	    6.0000000000	

