  111.0067026782	    7.4515432755	    4.0000000000	
  114.8704059833	    6.4162670951	    4.0000000000	
  114.8704059833	    6.4162670951	    6.0000000000	
  111.0067026782	    7.4515432755	    6.0000000000	

  111.0067026782	    7.4515432755	    4.0000000000	
  113.8351035029	   10.2798722476	    4.0000000000	
  113.8351035029	   10.2798722476	    6.0000000000	
  111.0067026782	    7.4515432755	    6.0000000000	

  111.0067026782	    7.4515432755	    4.0000000000	
  109.9714001977	   11.3151484279	    4.0000000000	
  109.9714001977	   11.3151484279	    6.0000000000	
  111.0067026782	    7.4515432755	    6.0000000000	

  111.0067026782	    7.4515432755	    4.0000000000	
  107.1429993730	    8.4868194558	    4.0000000000	
  107.1429993730	    8.4868194558	    6.0000000000	
  111.0067026782	    7.4515432755	    6.0000000000	

  111.0067026782	    7.4515432755	    4.0000000000	
  108.1783018534	    4.6232143033	    4.0000000000	
  108.1783018534	    4.6232143033	    6.0000000000	
  111.0067026782	    7.4515432755	    6.0000000000	

  111.0067026782	    7.4515432755	    4.0000000000	
  112.0420051586	    3.5879381230	    4.0000000000	
  112.0420051586	    3.5879381230	    6.0000000000	
  111.0067026782	    7.4515432755	    6.0000000000	

  111.0067026782	    7.4515432755	    4.0000000000	
  114.8704059833	    6.4162670951	    4.0000000000	
  114.8704059833	    6.4162670951	    6.0000000000	
  111.0067026782	    7.4515432755	    6.0000000000	

