  161.6904730470	   96.3747688519	    2.0000000000	
  157.1589341118	   94.2616775431	    4.0000000000	
  153.7779880179	  101.5121398394	    4.0000000000	
  158.3095269530	  103.6252311481	    2.0000000000	

  161.6904730470	   96.3747688519	    2.0000000000	
  166.2220119821	   98.4878601606	    4.0000000000	
  162.8410658882	  105.7383224569	    4.0000000000	
  158.3095269530	  103.6252311481	    2.0000000000	

  161.6904730470	   96.3747688519	    2.0000000000	
  166.2220119821	   98.4878601606	    0.0000000000	
  162.8410658882	  105.7383224569	    0.0000000000	
  158.3095269530	  103.6252311481	    2.0000000000	

  161.6904730470	   96.3747688519	    2.0000000000	
  157.1589341118	   94.2616775431	    0.0000000000	
  153.7779880179	  101.5121398394	    0.0000000000	
  158.3095269530	  103.6252311481	    2.0000000000	

  161.6904730470	   96.3747688519	    2.0000000000	
  157.1589341118	   94.2616775431	    4.0000000000	
  153.7779880179	  101.5121398394	    4.0000000000	
  158.3095269530	  103.6252311481	    2.0000000000	

