  160.0000000000	  116.0000000000	    2.0000000000	
  155.0000000000	  116.0000000000	    4.0000000000	
  155.0000000000	  124.0000000000	    4.0000000000	
  160.0000000000	  124.0000000000	    2.0000000000	

  160.0000000000	  116.0000000000	    2.0000000000	
  165.0000000000	  116.0000000000	    4.0000000000	
  165.0000000000	  124.0000000000	    4.0000000000	
  160.0000000000	  124.0000000000	    2.0000000000	

  160.0000000000	  116.0000000000	    2.0000000000	
  165.0000000000	  116.0000000000	    0.0000000000	
  165.0000000000	  124.0000000000	    0.0000000000	
  160.0000000000	  124.0000000000	    2.0000000000	

  160.0000000000	  116.0000000000	    2.0000000000	
  155.0000000000	  116.0000000000	    0.0000000000	
  155.0000000000	  124.0000000000	    0.0000000000	
  160.0000000000	  124.0000000000	    2.0000000000	

  160.0000000000	  116.0000000000	    2.0000000000	
  155.0000000000	  116.0000000000	    4.0000000000	
  155.0000000000	  124.0000000000	    4.0000000000	
  160.0000000000	  124.0000000000	    2.0000000000	

