  186.9705627485	  131.3137084990	    2.0000000000	
  183.4350288425	  127.7781745931	    4.0000000000	
  177.7781745931	  133.4350288425	    4.0000000000	
  181.3137084990	  136.9705627485	    2.0000000000	

  186.9705627485	  131.3137084990	    2.0000000000	
  190.5060966544	  134.8492424049	    4.0000000000	
  184.8492424049	  140.5060966544	    4.0000000000	
  181.3137084990	  136.9705627485	    2.0000000000	

  186.9705627485	  131.3137084990	    2.0000000000	
  190.5060966544	  134.8492424049	    0.0000000000	
  184.8492424049	  140.5060966544	    0.0000000000	
  181.3137084990	  136.9705627485	    2.0000000000	

  186.9705627485	  131.3137084990	    2.0000000000	
  183.4350288425	  127.7781745931	    0.0000000000	
  177.7781745931	  133.4350288425	    0.0000000000	
  181.3137084990	  136.9705627485	    2.0000000000	

  186.9705627485	  131.3137084990	    2.0000000000	
  183.4350288425	  127.7781745931	    4.0000000000	
  177.7781745931	  133.4350288425	    4.0000000000	
  181.3137084990	  136.9705627485	    2.0000000000	

